07447,96962,9696269,ﾌｸｼﾏｹﾝ,ｵｵﾇﾏｸﾞﾝｱｲﾂﾞﾐｻﾄﾏﾁ,ｼﾝﾌｻｲﾁ,福島県,大沼郡会津美里町,新布才地,0,0,0,0,1,5
11241,35002,3502207,ｻｲﾀﾏｹﾝ,ﾂﾙｶﾞｼﾏｼ,ﾜｶﾊﾞ,埼玉県,鶴ヶ島市,若葉,0,0,1,0,1,3
21212,50954,5095403,ｷﾞﾌｹﾝ,ﾄｷｼ,ﾋﾀﾞﾁｮｳﾋﾀﾞ,岐阜県,土岐市,肥田町肥田,1,0,0,0,1,5
23201,440,4400833,ｱｲﾁｹﾝ,ﾄﾖﾊｼｼ,ｲﾑﾚﾁｮｳ,愛知県,豊橋市,飯村町,0,1,0,0,1,5
23201,440,4400032,ｱｲﾁｹﾝ,ﾄﾖﾊｼｼ,ｲﾜﾀﾁｮｳ,愛知県,豊橋市,岩田町,0,1,0,0,1,5
23201,440,4400041,ｱｲﾁｹﾝ,ﾄﾖﾊｼｼ,ｲﾜﾀﾁｮｳ,愛知県,豊橋市,岩田町,0,1,0,0,1,5
23233,452,4520964,ｱｲﾁｹﾝ,ｷﾖｽｼ,ﾊﾙﾋｻｸﾗ,愛知県,清須市,春日さくら,0,0,1,0,1,3
23233,452,4520961,ｱｲﾁｹﾝ,ｷﾖｽｼ,ﾊﾙﾋﾕﾒﾉﾓﾘ,愛知県,清須市,春日夢の森,0,0,1,1,1,3
35203,754,7540072,ﾔﾏｸﾞﾁｹﾝ,ﾔﾏｸﾞﾁｼ,ｵｺﾞｵﾘｼｮｳﾜﾏﾁ,山口県,山口市,小郡昭和町,0,0,0,0,1,2
35203,754,7540071,ﾔﾏｸﾞﾁｹﾝ,ﾔﾏｸﾞﾁｼ,ｵｺﾞｵﾘﾋｶﾞｼﾂﾞ,山口県,山口市,小郡東津,0,0,1,0,1,2
44201,870,8700881,ｵｵｲﾀｹﾝ,ｵｵｲﾀｼ,ﾌｶｶﾞﾜｳﾁ,大分県,大分市,深河内,0,0,1,0,1,2
44202,874,8740842,ｵｵｲﾀｹﾝ,ﾍﾞｯﾌﾟｼ,ｵｸﾞﾗﾁｮｳ,大分県,別府市,小倉町,0,0,0,0,1,2
44202,874,8740913,ｵｵｲﾀｹﾝ,ﾍﾞｯﾌﾟｼ,ﾊﾙｷﾏﾁ,大分県,別府市,春木町,0,0,0,0,1,2
44202,874,8740912,ｵｵｲﾀｹﾝ,ﾍﾞｯﾌﾟｼ,ﾐﾅﾐｽｶﾏﾁ,大分県,別府市,南須賀町,0,0,0,0,1,2
