07202,965,9650840,ﾌｸｼﾏｹﾝ,ｱｲﾂﾞﾜｶﾏﾂｼ,ﾆｲﾃﾞﾗﾐﾅﾐ,福島県,会津若松市,飯寺南,0,0,1,0,1,2
07205,961,9610973,ﾌｸｼﾏｹﾝ,ｼﾗｶﾜｼ,ｷﾀﾉﾎﾞﾘﾏﾁ,福島県,白河市,北登り町,0,0,0,0,1,5
07205,961,9610962,ﾌｸｼﾏｹﾝ,ｼﾗｶﾜｼ,ﾉﾎﾞﾘﾏﾁ,福島県,白河市,登り町,0,0,0,0,1,5
07205,961,9610851,ﾌｸｼﾏｹﾝ,ｼﾗｶﾜｼ,ﾐﾅﾐﾉﾎﾞﾘﾏﾁ,福島県,白河市,南登り町,0,0,0,0,1,5
11219,362,3620049,ｻｲﾀﾏｹﾝ,ｱｹﾞｵｼ,ﾋｶﾞｼｲﾏｲｽﾞﾐ,埼玉県,上尾市,東今泉,0,0,0,0,1,3
14116,245,2450003,ｶﾅｶﾞﾜｹﾝ,ﾖｺﾊﾏｼｲｽﾞﾐｸ,ｵｶﾂﾁｮｳ,神奈川県,横浜市泉区,岡津町,0,0,0,0,1,5
14215,24304,2430402,ｶﾅｶﾞﾜｹﾝ,ｴﾋﾞﾅｼ,ｶｼﾜｶﾞﾔ,神奈川県,海老名市,柏ケ谷,0,0,1,0,1,2
15107,95021,9502029,ﾆｲｶﾞﾀｹﾝ,ﾆｲｶﾞﾀｼﾆｼｸ,ｺｼﾝﾘｭｳﾂｳﾋｶﾞｼ,新潟県,新潟市西区,小新流通東,0,0,0,0,1,3
15108,953,9530067,ﾆｲｶﾞﾀｹﾝ,ﾆｲｶﾞﾀｼﾆｼｶﾝｸ,ｶﾀｶﾞｼﾗ,新潟県,新潟市西蒲区,潟頭,0,0,0,0,1,5
46201,89112,8911275,ｶｺﾞｼﾏｹﾝ,ｶｺﾞｼﾏｼ,ｶﾜｶﾐﾁｮｳ,鹿児島県,鹿児島市,川上町,1,0,0,0,1,5
